,nonadapt,adapt,novel
0,None,None,None
1,None,None,None
2,None,None,None
3,None,None,None
4,None,None,None
5,None,None,None
6,None,None,j
7,None,None,j
8,None,None,None
9,None,None,None
10,None,None,None
11,None,None,None
12,None,None,None
13,None,None,None
14,None,None,None
15,None,None,None
16,None,None,None
17,j,j,j
18,None,None,None
19,None,None,None
20,None,None,None
21,None,None,None
22,None,None,None
23,None,None,None
24,None,j,None
25,None,None,None
26,None,j,None
27,None,j,None
28,None,None,None
29,None,None,None
30,None,None,None
31,None,None,None
32,None,j,None
33,None,j,None
34,None,None,None
35,None,None,None
36,j,j,None
37,j,j,j
38,None,None,None
39,None,None,None
40,None,None,j
41,None,None,None
42,None,None,None
43,None,None,None
44,None,None,None
45,j,None,None
46,None,None,None
47,None,j,None
48,None,None,None
49,None,None,None
50,j,None,j
51,None,None,None
52,None,None,None
53,None,None,None
54,None,None,None
55,None,None,None
56,None,None,None
57,None,j,None
58,None,None,None
59,None,j,None
60,None,None,None
61,None,j,None
62,None,None,None
63,None,None,None
64,None,j,None
65,None,j,None
66,None,j,j
67,None,None,None
68,None,None,None
69,None,None,j
70,j,None,None
71,j,j,j
72,None,None,None
73,None,None,None
74,None,j,j
75,None,None,j
76,None,None,None
77,None,None,None
78,None,None,None
79,None,None,None
80,None,None,None
81,None,None,None
82,None,None,None
83,None,j,None
84,None,None,None
85,None,None,j
86,None,None,None
87,None,j,None
88,None,None,None
89,None,None,None
90,None,None,None
91,None,None,None
92,None,j,None
93,None,j,None
94,None,None,None
95,None,None,None
96,None,None,None
97,None,j,None
98,None,None,None
99,None,j,None
100,None,None,None
101,None,None,None
102,None,j,None
103,None,None,None
104,None,None,None
105,None,None,None
106,None,None,None
107,None,None,None
108,None,None,None
109,None,None,None
110,None,j,j
111,None,None,None
112,None,j,None
113,None,None,None
114,None,j,None
115,None,None,None
116,None,None,None
117,None,None,None
118,None,None,None
119,None,j,None
120,None,None,None
121,None,None,j
122,None,None,None
123,None,None,None
124,None,None,None
125,j,None,None
126,None,None,None
127,None,None,None
128,None,None,None
129,j,j,j
130,None,None,None
131,None,None,None
132,None,None,None
133,None,None,None
134,None,None,None
135,None,None,None
136,None,None,None
137,None,None,None
138,None,None,None
139,None,None,None
140,None,None,None
141,None,None,None
142,None,None,None
143,None,None,None
144,None,None,None
145,None,None,None
146,None,None,None
147,None,None,None
148,None,None,None
149,None,None,None
150,None,None,None
151,None,None,None
152,None,None,None
153,None,j,None
154,None,None,None
155,None,None,None
156,None,None,None
157,None,None,None
158,None,None,None
159,None,j,None
160,None,None,None
161,None,None,None
162,None,None,None
163,None,None,None
164,None,None,None
165,None,j,j
166,None,None,None
167,None,j,None
168,None,None,None
169,None,None,None
170,None,None,None
171,None,None,None
172,None,None,None
173,None,None,None
174,None,None,None
175,None,None,None
176,None,None,None
177,None,None,None
178,None,None,None
179,None,None,None
180,None,None,None
181,None,None,None
182,None,None,None
183,None,None,None
184,None,None,None
185,j,j,j
186,None,None,None
187,None,None,None
188,None,None,None
189,None,None,None
190,None,None,None
191,None,None,None
192,None,None,None
193,None,None,None
194,None,None,j
195,None,None,None
196,None,None,None
197,None,None,None
198,None,None,None
199,None,None,None
200,None,None,None
201,None,None,None
202,None,None,None
203,None,None,None
204,j,j,j
205,None,None,None
206,None,None,None
207,None,None,None
208,None,None,None
209,None,None,None
210,None,None,None
211,None,None,None
212,None,None,None
213,None,None,None
214,None,None,None
215,None,None,None
216,None,None,None
217,None,None,None
218,None,None,None
219,None,None,None
220,None,None,None
221,None,None,None
222,None,None,None
223,None,None,None
224,None,None,None
225,None,None,None
226,None,None,None
227,j,None,None
228,None,None,None
229,None,None,None
230,None,None,None
231,None,None,None
232,None,None,None
233,j,None,j
234,None,None,None
235,None,None,None
236,None,None,None
237,None,None,None
238,None,None,None
239,None,None,None
240,None,None,None
241,None,None,None
242,None,None,None
243,None,None,None
244,None,None,None
245,None,None,None
246,None,None,None
247,None,None,j
248,None,None,None
249,None,None,None
250,None,None,None
251,None,None,None
252,j,j,j
253,None,None,None
254,None,None,None
255,None,None,None
256,j,j,j
257,None,None,None
258,None,None,None
259,None,None,None
260,None,None,None
261,None,None,None
262,None,None,None
263,None,None,None
264,None,None,None
265,None,None,None
266,None,None,None
267,None,None,None
268,None,None,None
269,None,None,None
270,None,None,None
271,None,None,None
272,None,None,None
273,None,None,None
274,None,None,None
275,None,None,None
276,None,None,j
277,None,None,None
278,None,None,None
279,None,None,None
280,None,None,None
281,None,None,None
282,None,None,None
283,None,None,None
284,None,None,None
285,None,None,None
286,j,None,None
287,None,None,None
288,None,None,None
289,None,None,None
290,None,None,None
291,None,None,None
292,None,None,None
293,None,None,None
294,None,None,None
295,None,None,None
296,None,None,None
297,None,None,None
298,None,None,None
299,None,None,None
300,None,None,None
301,None,None,None
302,None,None,None
303,None,None,None
304,None,None,None
305,None,None,None
306,None,None,None
307,None,None,None
308,None,None,None
309,None,None,None
310,None,None,j
311,None,None,None
312,j,j,None
313,None,None,None
314,None,None,None
315,None,None,None
316,None,None,None
317,None,None,None
318,None,None,None
319,None,None,None
320,None,None,None
321,None,None,None
322,j,j,j
323,None,None,None
324,None,None,None
325,None,None,None
326,None,None,None
327,None,None,None
328,None,None,None
329,None,None,None
330,None,None,None
331,None,None,None
332,None,None,None
333,None,None,None
334,None,None,None
335,None,None,None
336,j,j,None
337,None,None,None
338,None,None,None
339,None,None,None
340,None,None,None
341,None,None,None
342,None,None,None
343,None,None,None
344,None,None,None
345,None,None,None
346,None,None,None
347,j,None,None
348,None,None,None
349,None,None,None
350,None,None,None
351,None,None,None
352,None,None,None
353,None,j,None
354,j,None,None
355,None,j,None
356,None,None,None
357,None,None,None
358,None,j,None
359,j,j,j
360,None,None,None
361,None,None,None
362,None,None,None
363,None,None,None
364,None,None,None
365,None,None,None
366,None,None,None
367,None,None,None
368,None,None,None
369,None,j,None
370,None,None,None
371,None,None,None
372,None,None,None
373,None,None,None
374,None,None,None
375,None,j,None
376,None,None,None
377,None,None,None
378,None,None,None
379,j,j,j
380,None,None,None
381,None,None,None
382,None,None,None
383,j,j,j
384,None,None,None
385,None,None,None
386,None,None,None
387,None,None,None
388,None,None,None
389,None,None,None
390,None,None,None
391,None,None,None
392,None,None,None
393,None,None,None
394,None,None,None
395,None,None,None
396,None,None,None
397,None,None,None
398,None,None,None
399,None,None,None
400,None,None,None
401,j,j,j
402,None,None,None
403,None,None,None
404,None,None,None
405,None,None,None
406,None,None,None
407,None,None,None
408,None,None,None
409,None,None,None
410,None,None,None
411,None,None,None
412,None,None,None
413,None,None,None
414,j,None,None
415,None,None,None
416,j,None,j
417,None,None,None
418,j,None,j
419,None,None,None
420,None,None,None
421,None,None,None
422,None,None,None
423,None,None,None
424,None,None,None
425,None,None,None
426,None,None,None
427,None,None,None
428,None,None,None
429,None,None,None
430,None,None,None
431,None,None,None
432,None,None,None
433,None,None,None
434,None,None,None
435,None,None,None
436,None,None,None
437,None,None,None
438,None,None,j
439,None,None,None
440,None,None,None
441,None,None,None
442,None,None,None
443,j,j,j
444,None,None,None
445,None,None,None
446,None,None,None
447,None,None,None
448,None,None,None
449,j,j,j
450,None,None,j
451,None,None,None
452,None,None,None
453,None,None,None
454,None,None,None
455,None,None,None
456,None,None,None
457,None,None,None
458,None,None,None
459,None,None,None
460,None,None,None
461,None,None,None
462,None,None,None
463,None,None,None
464,None,None,None
465,None,None,None
466,None,None,None
467,j,None,None
468,None,None,None
469,None,None,None
470,None,None,None
471,None,None,None
472,None,None,None
473,None,None,None
474,None,None,None
475,j,None,j
476,j,None,None
477,None,None,None
478,None,None,None
479,None,None,None
480,None,None,None
481,None,None,None
482,None,None,None
483,None,None,None
484,None,None,None
485,None,None,None
486,None,None,None
487,None,None,None
488,None,None,None
489,None,None,None
490,None,None,None
491,None,None,None
492,None,None,None
493,None,None,None
494,None,None,None
495,j,j,j
496,None,None,None
497,None,None,None
498,None,None,None
499,j,None,j
500,None,None,None
501,None,None,None
502,None,None,None
503,None,None,None
504,None,None,None
505,None,None,None
506,None,None,None
507,None,None,None
508,None,None,None
509,None,None,None
510,None,None,None
511,None,None,None
512,None,None,None
513,None,None,None
514,None,None,None
515,None,None,None
516,None,None,None
517,None,None,j
518,None,None,None
519,None,None,j
520,None,None,None
521,None,None,None
522,j,None,None
523,j,None,j
524,None,None,None
525,None,None,None
526,j,None,None
527,None,None,None
528,None,None,None
529,None,None,None
530,None,None,None
531,None,None,None
532,None,None,None
533,None,None,None
534,None,None,None
535,None,None,None
536,None,None,None
537,None,None,None
538,j,j,None
539,None,None,None
540,None,None,None
541,None,None,None
542,None,j,None
543,None,None,None
544,None,None,None
545,None,None,None
546,None,None,None
547,None,None,None
548,None,None,None
549,None,None,None
550,None,j,None
551,None,j,None
552,None,None,None
553,None,j,None
554,None,None,None
555,None,None,None
556,None,None,None
557,None,None,None
558,None,None,None
559,None,None,None
560,j,j,j
561,None,None,None
562,None,None,None
563,None,None,None
564,None,None,None
565,None,None,None
566,None,None,None
567,None,None,None
568,None,None,None
569,None,j,None
570,None,None,j
571,None,None,None
572,None,None,None
573,None,None,None
574,None,None,None
575,None,None,j
576,None,None,None
577,None,None,None
578,None,None,None
579,None,None,None
580,None,None,None
581,None,None,None
582,None,j,None
583,None,None,None
584,None,None,None
585,None,None,None
586,None,None,None
587,None,None,None
588,None,None,None
589,None,None,None
590,j,j,j
591,None,None,None
592,None,j,None
593,None,None,None
594,None,None,None
595,None,j,None
596,j,None,j
597,None,None,None
598,None,None,None
599,None,None,None
600,None,None,None
601,None,None,None
602,None,None,None
603,None,None,None
604,None,j,None
605,None,None,None
606,None,j,None
607,None,None,None
608,None,None,None
609,None,None,None
610,None,j,None
611,None,None,None
612,None,None,None
613,None,None,None
614,None,None,None
615,None,None,None
616,None,None,None
617,None,j,j
618,None,None,None
619,None,None,None
620,None,j,None
621,None,j,None
622,None,None,None
623,None,None,None
624,None,None,None
625,j,j,j
626,None,None,None
627,None,None,None
628,None,None,None
629,None,None,None
630,None,None,None
631,None,None,None
632,None,None,None
633,None,None,None
634,None,None,None
635,None,None,None
636,j,None,j
637,None,None,None
638,None,None,None
639,None,None,None
640,j,None,j
641,None,None,None
642,None,None,None
643,None,None,None
644,None,None,None
645,None,None,None
646,None,None,None
647,None,None,None
648,None,None,None
649,None,None,None
650,None,None,None
651,None,j,None
652,None,None,None
653,None,j,None
654,None,None,None
655,None,None,None
656,None,j,None
657,None,None,None
658,None,None,j
659,j,None,None
660,None,None,None
661,None,None,None
662,None,None,None
663,None,j,None
664,None,j,None
665,None,None,None
666,None,None,None
667,None,None,None
668,None,None,None
669,None,j,None
670,j,j,j
671,None,j,None
672,None,None,None
673,None,j,None
674,None,None,j
675,None,None,None
676,None,None,None
677,None,None,None
678,j,j,None
679,None,None,None
680,None,None,None
681,None,None,None
682,None,None,None
683,None,None,None
684,None,None,None
685,None,None,None
686,None,None,None
687,None,None,None
688,None,None,None
689,None,None,None
690,None,None,None
691,None,None,None
692,None,None,None
693,None,None,None
694,None,None,None
695,None,None,None
696,None,None,None
697,None,None,None
698,None,None,None
699,None,None,None
700,None,None,None
701,None,None,None
702,None,None,None
703,None,None,None
704,None,None,None
705,None,None,None
706,None,None,None
707,None,None,None
708,None,None,None
709,None,None,None
710,None,None,None
711,None,None,None
712,None,None,None
713,None,None,None
714,None,None,None
715,None,None,None
716,None,None,None
717,None,j,j
718,None,None,None
719,None,None,None
720,None,None,None
721,None,None,None
722,None,None,None
723,None,None,None
724,None,None,None
725,None,None,None
726,None,None,None
727,None,None,None
728,None,None,None
729,None,None,None
730,None,None,None
731,None,None,None
732,None,None,None
733,None,None,None
734,None,None,None
735,None,None,None
736,None,None,None
737,None,None,None
738,j,j,j
739,None,None,None
740,None,None,None
741,None,None,None
742,None,None,None
743,None,None,None
744,j,j,j
745,None,None,None
746,None,None,None
747,None,None,None
748,None,None,None
749,None,j,j
750,None,None,None
751,None,None,None
752,None,None,None
753,None,None,None
754,None,None,None
755,None,None,None
756,None,None,None
757,None,None,None
758,None,None,None
759,None,None,None
760,None,None,None
761,None,None,j
762,None,None,None
763,None,None,None
764,None,None,None
765,None,None,None
766,None,None,None
767,None,None,None
768,None,None,None
769,None,None,None
770,None,None,j
771,None,None,None
772,None,None,None
773,None,None,None
774,None,None,None
775,None,None,None
776,None,None,None
777,None,None,None
778,None,None,j
779,None,None,None
780,None,None,None
781,None,j,None
782,None,None,None
783,None,None,None
784,None,None,None
785,j,j,j
786,None,j,None
787,None,None,None
788,None,None,None
789,None,None,None
790,None,j,None
791,None,None,None
792,None,j,None
793,None,None,None
794,j,j,j
795,None,None,None
796,None,None,None
797,None,None,None
798,None,j,j
799,None,None,None
800,None,j,None
801,None,None,None
802,None,j,None
803,None,j,None
804,None,None,None
805,None,j,None
806,None,j,None
807,None,j,None
808,None,j,None
809,None,j,None
810,None,None,None
811,None,None,None
812,None,None,None
813,None,None,None
814,None,None,None
815,None,None,None
816,None,None,None
817,None,None,None
818,None,None,None
819,None,None,None
820,None,None,None
821,j,j,j
822,None,None,None
823,None,None,None
824,None,j,None
825,None,None,None
826,None,None,None
827,None,None,None
828,None,None,None
829,None,None,None
830,None,None,None
831,None,None,None
832,j,None,None
833,None,None,None
834,None,j,None
835,None,j,None
836,None,j,None
837,None,None,None
838,None,j,None
839,None,j,None
840,None,j,None
841,None,None,None
842,None,None,None
843,None,j,None
844,None,None,None
845,None,j,None
846,j,j,j
847,None,j,None
848,None,j,None
849,None,None,None
850,None,j,None
851,None,j,None
852,None,None,None
853,None,j,None
854,j,j,None
855,None,j,None
856,None,j,None
857,None,j,None
858,None,j,None
859,None,None,None
860,None,None,None
861,None,None,None
862,None,j,None
863,None,None,None
864,None,None,None
865,None,j,None
866,None,None,None
867,j,j,j
868,None,None,None
869,None,None,None
870,None,None,None
871,None,None,None
872,None,None,None
873,None,None,None
874,None,None,None
875,None,None,None
876,None,None,None
877,None,None,None
878,None,None,None
879,None,None,None
880,None,None,None
881,None,None,None
882,None,None,None
883,None,None,None
884,None,None,None
885,None,None,None
886,j,j,j
887,None,None,None
888,None,None,None
889,None,None,None
890,j,None,j
891,None,None,None
892,None,None,None
893,None,None,None
894,None,j,None
895,None,None,None
896,None,None,None
897,None,None,None
898,None,None,None
899,None,None,None
900,None,None,None
901,None,None,None
902,None,None,None
903,None,None,None
904,None,None,None
905,None,j,None
906,None,None,None
907,None,None,None
908,j,None,None
909,None,None,None
910,None,None,None
911,None,None,None
912,None,None,None
913,None,None,None
914,j,j,j
915,None,None,None
916,None,None,None
917,None,None,None
918,None,None,None
919,None,j,None
920,None,j,None
921,None,None,None
922,None,None,None
923,None,None,None
924,None,None,None
925,None,None,None
926,None,None,None
927,None,None,j
928,None,None,None
929,None,None,None
930,None,None,None
931,None,j,None
932,None,None,None
933,None,None,None
934,None,None,None
935,j,j,None
936,None,None,None
937,None,None,None
938,None,None,None
939,j,None,None
940,None,None,None
941,None,None,None
942,None,None,None
943,None,None,None
944,None,None,None
945,None,None,None
946,None,j,j
947,None,None,None
948,None,None,None
949,None,None,None
950,None,None,None
951,None,None,None
952,None,None,None
953,None,None,None
954,None,None,None
955,None,j,None
956,None,None,None
957,None,j,None
958,None,None,None
959,None,None,None
960,None,j,None
961,None,None,None
962,None,None,None
963,None,None,None
964,None,None,None
965,None,None,None
966,None,None,None
967,j,j,j
968,None,None,None
969,None,None,None
970,None,j,None
971,None,None,None
972,j,j,j
973,None,None,None
974,None,None,None
975,None,None,j
976,None,None,None
977,None,None,None
978,None,None,None
979,None,None,None
980,None,None,None
981,None,None,None
982,None,None,None
983,None,None,None
984,None,None,None
985,None,None,None
986,None,None,None
987,None,None,None
988,None,None,None
989,None,None,None
990,None,None,None
991,None,None,None
992,None,None,None
993,None,None,None
994,None,None,None
995,None,None,None
996,None,None,None
997,None,None,None
998,None,None,None
999,None,None,None
1000,None,None,None
1001,None,None,None
1002,None,None,None
1003,None,None,None
1004,j,j,j
1005,None,None,None
1006,None,None,None
1007,None,None,None
1008,None,None,None
1009,None,None,None
1010,None,None,None
1011,None,None,None
1012,None,None,None
1013,None,None,None
1014,None,None,None
1015,None,j,None
1016,None,None,None
1017,j,j,j
1018,None,None,None
1019,None,None,None
1020,None,None,None
1021,None,None,None
1022,None,None,j
1023,None,None,None
1024,None,None,None
1025,None,j,None
1026,None,None,None
1027,None,None,None
1028,j,None,None
1029,j,j,j
1030,None,None,None
1031,None,None,None
1032,None,None,None
1033,None,j,None
1034,None,None,None
1035,None,None,None
1036,None,None,j
1037,None,None,None
1038,None,None,None
1039,None,None,None
1040,None,None,None
1041,None,None,None
1042,None,None,None
1043,None,None,None
1044,None,None,None
1045,None,None,None
1046,j,j,j
1047,None,None,None
1048,None,None,None
1049,None,None,None
1050,None,None,None
1051,None,None,None
1052,None,None,None
1053,None,None,None
1054,None,None,None
1055,None,None,None
1056,j,j,j
1057,None,None,None
1058,None,None,None
1059,None,None,None
1060,None,None,None
1061,None,None,None
1062,None,None,None
1063,None,None,None
1064,None,None,None
1065,None,None,None
1066,None,None,None
1067,None,None,None
1068,None,None,None
1069,None,None,None
1070,None,None,None
1071,None,None,None
1072,None,None,None
1073,None,None,None
1074,None,None,None
1075,None,None,None
1076,None,None,None
1077,j,None,None
1078,None,None,None
1079,None,None,None
1080,None,None,j
1081,None,None,j
1082,None,None,None
1083,None,None,None
1084,None,None,None
1085,None,None,None
1086,None,None,None
1087,None,None,None
1088,None,j,None
1089,None,None,None
1090,None,None,None
1091,None,None,None
1092,None,None,None
1093,None,None,None
1094,None,j,None
1095,None,None,None
1096,None,None,None
1097,None,None,None
1098,None,None,None
1099,None,None,None
1100,None,None,None
1101,None,None,j
1102,None,None,None
1103,j,j,j
1104,None,None,None
1105,None,None,None
1106,None,None,None
1107,None,None,None
1108,j,j,j
1109,None,None,None
1110,None,None,None
1111,None,None,None
1112,None,None,None
1113,None,None,None
1114,None,None,None
1115,None,None,None
1116,None,None,None
1117,None,None,None
1118,None,j,None
1119,None,None,None
1120,None,None,None
1121,None,None,None
1122,None,None,None
1123,None,None,None
1124,j,None,None
1125,None,None,None
1126,None,None,None
1127,None,None,None
1128,None,None,None
1129,None,None,None
1130,None,None,None
1131,j,j,j
1132,None,None,None
1133,None,j,None
1134,None,None,None
1135,None,None,j
1136,None,None,None
1137,None,None,None
1138,None,j,None
1139,None,None,None
1140,None,None,None
1141,None,None,None
1142,None,None,None
1143,None,j,None
1144,None,None,None
1145,None,None,None
1146,None,None,None
1147,None,None,None
1148,None,None,None
1149,None,None,None
1150,None,None,None
1151,None,None,None
1152,None,None,None
1153,None,j,j
1154,None,j,j
1155,None,None,None
1156,None,None,None
1157,None,None,None
1158,j,j,j
1159,None,None,None
1160,None,j,None
1161,None,None,None
1162,None,None,None
1163,None,None,None
1164,None,None,None
1165,None,None,None
1166,None,None,None
1167,None,j,j
1168,None,j,None
1169,None,None,None
1170,None,None,None
1171,None,j,None
1172,None,None,None
1173,None,None,None
1174,None,None,None
1175,None,None,None
1176,None,j,None
1177,None,None,None
1178,None,None,None
1179,None,None,None
1180,None,None,None
1181,None,None,None
1182,None,None,None
1183,None,None,None
1184,None,None,None
1185,None,None,None
1186,None,j,None
1187,j,None,None
1188,None,None,None
1189,None,None,None
1190,None,None,None
1191,None,j,None
1192,j,j,None
1193,None,None,None
1194,None,None,None
1195,None,None,None
1196,j,None,None
1197,None,None,None
1198,None,None,None
1199,None,None,None
